date,open,high,low,close,volume,quote_volume,trades
2021-08-16,46973.82,48053.83,45660.0,45901.29,52480.574014,2462127629.6090236,1655378
2021-08-17,45901.3,47160.0,44376.0,44695.95,57039.341629,2616339597.9157424,1781303
2021-08-18,44695.95,46000.0,44203.28,44705.29,54099.415985,2439673265.947117,1656723
2021-08-19,44699.37,47033.0,43927.7,46760.62,53411.75392,2416320067.133769,1774382
2021-08-20,46760.62,49382.99,46622.99,49322.47,56850.352228,2721131744.2778172,1950404
2021-08-21,49322.47,49757.04,48222.0,48821.87,46745.136584,2290966131.376161,2069725
2021-08-22,48821.88,49500.0,48050.0,49239.22,37007.887795,1807169840.1691713,1610192
2021-08-23,49239.22,50500.0,49029.0,49488.85,52462.541954,2616721363.685172,2143309
2021-08-24,49488.85,49860.0,47600.0,47674.01,51014.594748,2486079315.5644236,1692896
2021-08-25,47674.01,49264.3,47126.28,48973.32,44655.830342,2149442271.5264206,1559186
2021-08-26,48973.32,49352.84,46250.0,46843.87,49371.277774,2333900030.229628,1532753
2021-08-27,46843.86,49149.93,46348.0,49069.9,42068.104965,2007071230.219995,1320503
2021-08-28,49069.9,49299.0,48346.88,48895.35,26681.063786,1303966035.7705495,793012
2021-08-29,48895.35,49632.27,47762.54,48767.83,32652.283473,1588661416.3603797,1193046
2021-08-30,48767.84,48888.61,46853.0,46982.91,40288.35083,1932344430.923926,1204012
2021-08-31,46982.91,48246.11,46700.0,47100.89,48645.52737,2303799571.3822727,1300400
2021-09-01,47100.89,49156.0,46512.0,48810.52,49904.65528,2386074445.415852,1280384
2021-09-02,48810.51,50450.13,48584.06,49246.64,54410.770538,2704192314.674689,1549849
2021-09-03,49246.63,51000.0,48316.84,49999.14,59025.644157,2949574478.071738,1645163
2021-09-04,49998.0,50535.69,49370.0,49915.64,34664.65959,1733527136.4442587,1225830
2021-09-05,49917.54,51900.0,49450.0,51756.88,40544.835873,2049212025.844659,1417660
2021-09-06,51756.88,52780.0,50969.33,52663.9,49249.667081,2549290983.0568776,1678015
2021-09-07,52666.2,52920.0,42843.05,46863.73,123048.802719,6004105772.870442,3321711
2021-09-08,46868.57,47340.99,44412.02,46048.31,65069.3152,3000605793.9389606,1796101
2021-09-09,46048.31,47399.97,45513.08,46395.14,50651.66002,2351862983.5182414,1567586
2021-09-10,46395.14,47033.0,44132.29,44850.91,49048.26618,2243698626.0395164,1569941
2021-09-11,44842.2,45987.93,44722.22,45173.69,30440.4081,1380370764.0127168,1060890
2021-09-12,45173.68,46460.0,44742.06,46025.24,32094.28052,1464780920.2199812,1179808
2021-09-13,46025.23,46880.0,43370.0,44940.73,65429.15056,2930668118.2616343,1703512
2021-09-14,44940.72,47250.0,44594.44,47111.52,44855.85099,2072259519.0619197,1210258
2021-09-15,47103.28,48500.0,46682.32,48121.41,43204.71174,2056996398.8439617,1176050
2021-09-16,48121.4,48557.0,47021.1,47737.82,40725.08895,1948447232.9107177,1176129
2021-09-17,47737.81,48150.0,46699.56,47299.98,34461.92776,1637122049.4128377,1033968
2021-09-18,47299.98,48843.2,47035.56,48292.74,30906.47038,1491461627.9514225,976346
2021-09-19,48292.75,48372.83,46829.18,47241.75,29847.24349,1421642879.4932063,909785
2021-09-20,47241.75,47347.25,42500.0,43015.62,78003.524443,3457139274.300071,1842231
2021-09-21,43016.64,43639.0,39600.0,40734.38,84534.080485,3551997786.6903553,1820721
2021-09-22,40734.09,44000.55,40565.39,43543.61,58349.05542,2482639471.907596,1304011
2021-09-23,43546.37,44978.0,43069.09,44865.26,48699.57655,2147211305.482089,1196106
2021-09-24,44865.26,45200.0,40675.0,42810.57,84113.426292,3596718231.0505486,1819744
2021-09-25,42810.58,42966.84,41646.28,42670.64,33594.57189,1428238748.2095258,949787
2021-09-26,42670.63,43950.0,40750.0,43160.9,49879.99765,2124657079.2797766,1374145
2021-09-27,43160.9,44350.0,42098.0,42147.35,39776.84383,1728912299.8034244,1001487
2021-09-28,42147.35,42787.38,40888.0,41026.54,43372.2624,1816305387.8388581,1045389
2021-09-29,41025.01,42590.0,40753.88,41524.28,33511.53487,1399625476.0563762,884909
2021-09-30,41524.29,44141.37,41410.17,43824.1,46381.22781,2005486003.5646772,1197815
2021-10-01,43820.01,48495.0,43283.03,48141.61,66244.87492,3076094886.592474,1771237
2021-10-02,48141.6,48336.59,47430.18,47634.9,30508.98131,1459064880.5324447,996116
2021-10-03,47634.89,49228.08,47088.0,48200.01,30825.05601,1482764462.1905775,1114294
2021-10-04,48200.01,49536.12,46891.0,49224.94,46796.49372,2258464361.1263566,1437692
2021-10-05,49224.93,51886.3,49022.4,51471.99,52125.66793,2618101829.0177226,1641651
2021-10-06,51471.99,55750.0,50382.41,55315.0,79877.545181,4236927265.381522,2443126
2021-10-07,55315.0,55332.31,53357.0,53785.22,54917.37766,2983143121.088643,1703147
2021-10-08,53785.22,56100.0,53617.61,53951.43,46160.25785,2522087625.0940795,1548832
2021-10-09,53955.67,55489.0,53661.67,54949.72,55177.08013,3024862790.6955924,1609483
2021-10-10,54949.72,56561.31,54080.0,54659.0,89237.836128,4923958325.389876,2427176
2021-10-11,54659.01,57839.04,54415.06,57471.35,52933.165751,2994673617.7236485,1690409
2021-10-12,57471.35,57680.0,53879.0,55996.93,53471.2855,3017210682.8859496,1554412
2021-10-13,55996.91,57777.0,54167.19,57367.0,55808.44492,3123307687.477303,1610489
2021-10-14,57370.83,58532.54,56818.05,57347.94,43053.336781,2481915791.591235,1372048
2021-10-15,57347.94,62933.0,56850.0,61672.42,82512.908022,4959389368.726733,2649137
2021-10-16,61672.42,62378.42,60150.0,60875.57,35467.88096,2173374058.808911,1360379
2021-10-17,60875.57,61718.39,58963.0,61528.33,39099.24124,2371696294.7973056,1331655
2021-10-18,61528.32,62695.78,59844.45,62009.84,51798.44844,3195091233.4205527,1629184
2021-10-19,62005.6,64486.0,61322.22,64280.59,53628.107744,3370863940.269437,1755708
2021-10-20,64280.59,67000.0,63481.4,66001.41,51428.934856,3362878816.4045925,1823286
2021-10-21,66001.4,66639.74,62000.0,62193.15,68538.64537,4407757970.879756,2181665
2021-10-22,62193.15,63732.39,60000.0,60688.22,52119.35886,3229377744.3114257,1555280
2021-10-23,60688.23,61747.64,59562.15,61286.75,27626.93678,1686121722.2187824,982103
2021-10-24,61286.75,61500.0,59510.63,60852.22,31226.57676,1889694558.9504948,1052085
2021-10-25,60852.22,63710.63,60650.0,63078.78,36853.83806,2309339650.1093802,1270453
2021-10-26,63078.78,63293.48,59817.55,60328.81,40217.50083,2492606133.3189454,1334460
2021-10-27,60328.81,61496.0,58000.0,58413.44,62124.49016,3688306192.972418,1913083
2021-10-28,58413.44,62499.0,57820.0,60575.89,61056.35301,3677629851.0596066,1878275
2021-10-29,60575.9,62980.0,60174.81,62253.71,43973.90414,2706090987.3096256,1417344
2021-10-30,62253.7,62359.25,60673.0,61859.19,31478.12566,1937860260.4380624,1197748
2021-10-31,61859.19,62405.3,59945.36,61299.8,39267.63794,2396556477.343494,1563417
2021-11-01,61299.81,62437.74,59405.0,60911.11,44687.66672,2737282804.738131,1472636
2021-11-02,60911.12,64270.0,60624.68,63219.99,46368.2841,2909221038.40065,1858362
2021-11-03,63220.57,63500.0,60382.76,62896.48,43336.09049,2713389500.4663587,1601925
2021-11-04,62896.49,63086.31,60677.01,61395.01,35930.93314,2218138026.7045407,1346081
2021-11-05,61395.01,62595.72,60721.0,60937.12,31604.48749,1943346371.470386,1243074
2021-11-06,60940.18,61560.49,60050.0,61470.61,25590.57408,1556774943.5537283,965309
2021-11-07,61470.62,63286.35,61322.78,63273.59,25515.6883,1585744720.199772,1068629
2021-11-08,63273.58,67789.0,63273.58,67525.83,54442.094554,3575716171.0442996,2349581
2021-11-09,67525.82,68524.25,66222.4,66947.66,44661.378068,3014326962.087268,1847655
2021-11-10,66947.67,69000.0,62822.9,64882.43,65171.504046,4335575752.805223,2347934
2021-11-11,64882.42,65600.07,64100.0,64774.26,37237.98058,2415537333.57771,1327827
2021-11-12,64774.25,65450.7,62278.0,64122.23,44490.10816,2844286547.5040407,1479149
2021-11-13,64122.22,65000.0,63360.22,64380.0,22504.97383,1442441613.5983925,904149
2021-11-14,64380.01,65550.51,63576.27,65519.1,25705.07347,1658473781.2937696,951393
2021-11-15,65519.11,66401.82,63400.0,63606.74,37829.37124,2460915922.8761277,1305209
2021-11-16,63606.73,63617.31,58574.07,60058.87,77455.15609,4705744041.299647,2353681
2021-11-17,60058.87,60840.23,58373.0,60344.87,46289.38491,2767802055.200423,1471305
2021-11-18,60344.86,60976.0,56474.26,56891.62,62146.99931,3644824179.1448526,1960419
2021-11-19,56891.62,58320.0,55600.0,58052.24,50715.88726,2896189975.910774,1560459
2021-11-20,58057.1,59845.0,57353.0,59707.51,33811.5901,1982718831.1570773,1200190
2021-11-21,59707.52,60029.76,58486.65,58622.02,31902.22785,1886578154.5167086,1249219
2021-11-22,58617.7,59444.0,55610.0,56247.18,51724.32047,2968622334.1376567,1624768
2021-11-23,56243.83,58009.99,55317.0,57541.27,49917.85017,2837210673.4885187,1570845
2021-11-24,57541.26,57735.0,55837.0,57138.29,39612.04964,2246374244.330568,1432991
2021-11-25,57138.29,59398.9,57000.0,58960.36,42153.51522,2455658857.700593,1604266
2021-11-26,58960.37,59150.0,53500.0,53726.53,65927.87066,3649353860.4295664,2138184
2021-11-27,53723.72,55280.0,53610.0,54721.03,29716.99957,1623173123.4917316,1110145
2021-11-28,54716.47,57445.05,53256.64,57274.88,36163.7137,1982198373.532835,1253408
2021-11-29,57274.89,58865.97,56666.67,57776.25,40125.28009,2313371348.113543,1349625
2021-11-30,57776.25,59176.99,55875.55,56950.56,49161.05194,2823644073.021905,1587472
2021-12-01,56950.56,59053.55,56458.01,57184.07,44956.63656,2584928714.0757422,1442301
2021-12-02,57184.07,57375.47,55777.77,56480.34,37574.05976,2127110102.1073096,1307890
2021-12-03,56484.26,57600.0,51680.0,53601.05,58927.69027,3246198505.9468513,1865063
2021-12-04,53601.05,53859.1,42000.3,49152.47,114203.373748,5495712061.978532,3362771
2021-12-05,49152.46,49699.05,47727.21,49396.33,45580.82012,2231486105.8439116,1371839
2021-12-06,49396.32,50891.11,47100.0,50441.92,58571.21575,2851528919.1795363,1741956
2021-12-07,50441.91,51936.33,50039.74,50588.95,38253.46877,1950573500.2086658,1212350
2021-12-08,50588.95,51200.0,48600.0,50471.19,38425.92466,1925458787.1147523,1118225
2021-12-09,50471.19,50797.76,47320.0,47545.59,37692.68665,1841474998.89511,1130599
2021-12-10,47535.9,50125.0,46852.0,47140.54,44233.57391,2135023722.8531513,1215231
2021-12-11,47140.54,49485.71,46751.0,49389.99,28889.19358,1397524635.581402,957390
2021-12-12,49389.99,50777.0,48638.0,50053.9,26017.93421,1292315883.6245537,863605
2021-12-13,50053.9,50189.97,45672.75,46702.75,50869.52093,2423888500.790305,1399599
2021-12-14,46702.76,48700.41,46290.0,48343.28,39955.98445,1887427362.4740965,1194992
2021-12-15,48336.95,49500.0,46547.0,48864.98,51629.181,2487012309.0915494,1438176
2021-12-16,48864.98,49436.43,47511.0,47632.38,31949.86739,1551200654.052745,1023983
2021-12-17,47632.38,47995.96,45456.0,46131.2,43104.4887,2015966349.5161324,1261780
2021-12-18,46133.83,47392.37,45500.0,46834.48,25020.05271,1165205135.7008426,862066
2021-12-19,46834.47,48300.01,46406.91,46681.23,29305.70665,1384958598.3627698,874827
2021-12-20,46681.24,47537.57,45558.85,46914.16,35848.50609,1663363117.8304534,1076488
2021-12-21,46914.17,49328.96,46630.0,48889.88,37713.92924,1827234149.0598803,1119412
2021-12-22,48887.59,49576.13,48421.87,48588.16,27004.2022,1322418595.3337295,949480
2021-12-23,48588.17,51375.0,47920.42,50838.81,35192.54046,1738129830.7814522,1176050
2021-12-24,50838.82,51810.0,50384.43,50820.0,31684.84269,1618089927.2810063,1075177
2021-12-25,50819.99,51156.23,50142.32,50399.66,19135.51613,971491029.130824,766979
2021-12-26,50399.67,51280.0,49412.0,50775.49,22569.88914,1132200241.5624182,797133
2021-12-27,50775.48,52088.0,50449.0,50701.44,28792.21566,1472065236.0117192,1009411
2021-12-28,50701.44,50704.05,47313.01,47543.74,45853.33924,2242102220.931003,1345774
2021-12-29,47543.74,48139.08,46096.99,46464.66,39498.87,1873785571.2732966,1114074
2021-12-30,46464.66,47900.0,45900.0,47120.87,30352.29569,1428755720.453203,910157
2021-12-31,47120.88,48548.26,45678.0,46216.93,34937.99796,1650715977.918517,1059783
2022-01-01,46216.93,47954.63,46208.37,47722.65,19604.46325,924155159.5834866,714899
2022-01-02,47722.66,47990.0,46654.0,47286.18,18340.4604,866610995.5633582,709624
2022-01-03,47286.18,47570.0,45696.0,46446.1,27662.0771,1292203508.325655,885624
2022-01-04,46446.1,47557.54,45500.0,45832.01,35491.4136,1649170424.1276133,1021815
2022-01-05,45832.01,47070.0,42500.0,43451.13,51784.11857,2334288544.645448,1478532
2022-01-06,43451.14,43816.0,42430.58,43082.31,38880.37305,1674466154.4383326,1150707
2022-01-07,43082.3,43145.83,40610.0,41566.48,54836.50818,2293851015.4652367,1406635
2022-01-08,41566.48,42300.0,40501.0,41679.74,32952.73111,1367233494.8277667,1021908
2022-01-09,41679.74,42786.7,41200.02,41864.62,22724.39426,952830064.5125849,752733
2022-01-10,41864.62,42248.5,39650.0,41822.49,50729.17019,2088111339.5055964,1250983
2022-01-11,41822.49,43100.0,41268.93,42729.29,37296.43729,1574803608.9600787,1015526
2022-01-12,42729.29,44322.0,42450.0,43902.66,33943.2928,1470906437.7120714,1023902
2022-01-13,43902.65,44500.0,42311.22,42560.11,34910.87762,1515944525.4954948,1036234
2022-01-14,42558.35,43448.78,41725.95,43059.96,32640.88292,1392000443.3501675,946938
2022-01-15,43059.96,43800.0,42555.0,43084.29,21936.05616,946488263.5484481,752688
2022-01-16,43084.29,43475.0,42581.79,43071.66,20602.35271,887203134.0531468,732171
2022-01-17,43071.66,43176.18,41540.42,42201.62,27562.08613,1169381684.4668436,918029
2022-01-18,42201.63,42691.0,41250.0,42352.12,29324.08257,1228459687.3994458,905061
2022-01-19,42352.12,42559.13,41138.56,41660.01,31685.72159,1327478459.1602297,924528
2022-01-20,41660.0,43505.0,40553.31,40680.91,42330.33953,1784801200.404487,1098761
2022-01-21,40680.92,41100.0,35440.45,36445.31,88860.891999,3405501703.2219367,2092561
2022-01-22,36445.31,36835.22,34008.0,35071.42,90471.338961,3207531048.0306516,2099978
2022-01-23,35071.42,36499.0,34601.01,36244.55,44279.52354,1572414639.0428774,1142407
2022-01-24,36244.55,37550.0,32917.17,36660.35,91904.753211,3192041586.10319,1999352
2022-01-25,36660.35,37545.14,35701.0,36958.32,49232.40183,1799224214.4997392,1248246
2022-01-26,36958.32,38919.98,36234.63,36809.34,69830.16036,2627491976.6908574,1584468
2022-01-27,36807.24,37234.47,35507.01,37160.1,53020.87934,1925920128.3436604,1308408
2022-01-28,37160.11,38000.0,36155.01,37716.56,42154.26956,1560203931.220128,1061101
2022-01-29,37716.57,38720.74,37268.44,38166.84,26129.49682,989652386.9966494,816601
2022-01-30,38166.83,38359.26,37351.63,37881.76,21430.66527,812750216.6010319,698593
2022-01-31,37881.75,38744.0,36632.61,38466.9,36855.2458,1386754529.0295446,936014
2022-02-01,38466.9,39265.2,38000.0,38694.59,34574.44663,1334266166.7099988,917617
2022-02-02,38694.59,38855.92,36586.95,36896.36,35794.6813,1353093948.9776013,907905
2022-02-03,36896.37,37387.0,36250.0,37311.61,32081.10999,1179502838.6566265,848961
2022-02-04,37311.98,41772.33,37026.73,41574.25,64703.95874,2526572562.058285,1380724
2022-02-05,41571.7,41913.69,40843.01,41382.59,32532.34372,1349805515.9300365,1006352
2022-02-06,41382.6,42656.0,41116.56,42380.87,22405.16704,934168802.8801152,788291
2022-02-07,42380.87,44500.5,41645.85,43839.99,51060.62006,2204523609.903396,1473274
2022-02-08,43839.99,45492.0,42666.0,44042.99,64880.29387,2847485971.4977336,1653350
2022-02-09,44043.0,44799.0,43117.92,44372.72,34428.16729,1512500139.1430995,1066395
2022-02-10,44372.71,45821.0,43174.01,43495.44,62357.29091,2772188373.222783,1541483
2022-02-11,43495.44,43920.0,41938.51,42373.73,44975.1687,1937866768.5059533,1169354
2022-02-12,42373.73,43079.49,41688.88,42217.87,26556.85681,1123136004.7237246,830322
2022-02-13,42217.87,42760.0,41870.0,42053.66,17732.08113,750533311.6529565,624898
2022-02-14,42053.65,42842.4,41550.56,42535.94,34010.1306,1436927831.4445863,867622
2022-02-15,42535.94,44751.4,42427.03,44544.86,38095.19576,1672855933.625659,990694
2022-02-16,44544.85,44549.97,43307.0,43873.56,28471.8727,1250973502.3018453,823745
2022-02-17,43873.56,44164.71,40073.21,40515.7,47245.99494,1993400162.9480667,1067658
2022-02-18,40515.71,40959.88,39450.0,39974.44,43845.92241,1765622365.9527562,1025882
2022-02-19,39974.45,40444.32,39639.03,40079.17,18042.0551,721960636.0646693,586653
2022-02-20,40079.17,40125.44,38000.0,38386.89,33439.29011,1293216601.4518795,811235
2022-02-21,38386.89,39494.35,36800.0,37008.16,62347.68496,2382027320.8617606,1352290
2022-02-22,37008.16,38429.0,36350.0,38230.33,53785.94589,2010628230.7549176,1212527
2022-02-23,38230.33,39249.93,37036.79,37250.01,43560.732,1665486687.239937,1030872
2022-02-24,37250.02,39843.0,34322.28,38327.21,120476.29458,4335107392.009488,2622780
2022-02-25,38328.68,39683.53,38014.37,39219.17,56574.57125,2197889580.282669,1408558
2022-02-26,39219.16,40348.45,38573.18,39116.72,29361.2568,1152621719.69438,924257
2022-02-27,39116.73,39855.7,37000.0,37699.07,46229.44719,1780512702.886402,1265753
2022-02-28,37699.08,44225.84,37450.17,43160.0,73945.63858,2975160226.1689854,1931087
2022-03-01,43160.0,44949.0,42809.98,44421.2,61743.09873,2701611023.6943197,1866871
2022-03-02,44421.2,45400.0,43334.09,43892.98,57782.65081,2550792948.2886243,1653131
2022-03-03,43892.99,44101.12,41832.28,42454.0,50940.61021,2192152097.925188,1289320
2022-03-04,42454.0,42527.3,38550.0,39148.66,61964.68498,2527001270.719469,1465066
2022-03-05,39148.65,39613.24,38407.59,39397.96,30363.13341,1187689935.0879934,879727
2022-03-06,39397.97,39693.87,38088.57,38420.81,39677.26158,1542258009.6292188,986352
2022-03-07,38420.8,39547.57,37155.0,37988.0,63994.11559,2449362161.7015386,1456041
2022-03-08,37988.01,39362.08,37867.65,38730.63,55583.06638,2149652714.8043456,1271128
2022-03-09,38730.63,42594.06,38656.45,41941.71,67392.58799,2797240840.960747,1570230
2022-03-10,41941.7,42039.63,38539.73,39422.0,71962.93154,2854310740.8076735,1512655
2022-03-11,39422.01,40236.26,38223.6,38729.57,59018.7642,2305825015.6010857,1252571
2022-03-12,38729.57,39486.71,38660.52,38807.36,24034.36432,939663387.3149893,671733
2022-03-13,38807.35,39310.0,37578.51,37777.34,32791.82359,1268441605.1866875,841844
2022-03-14,37777.35,39947.12,37555.0,39671.37,46945.45375,1821922588.4472065,1114899
2022-03-15,39671.37,39887.61,38098.33,39280.33,46015.54926,1796571984.458497,1060517
2022-03-16,39280.33,41718.0,38828.48,41114.0,88120.76167,3552563766.3655386,2051837
2022-03-17,41114.01,41478.82,40500.0,40917.9,37189.38087,1521083189.7108624,935784
2022-03-18,40917.89,42325.02,40135.04,41757.51,45408.00969,1862337033.4847212,1065054
2022-03-19,41757.51,42400.0,41499.29,42201.13,29067.18108,1216709156.4428053,801197
2022-03-20,42201.13,42296.26,40911.0,41262.11,30653.33468,1273880705.2502496,799695
2022-03-21,41262.11,41544.22,40467.94,41002.25,39426.24877,1618789548.0684214,947206
2022-03-22,41002.26,43361.0,40875.51,42364.13,59454.94294,2525975507.8012,1367343
2022-03-23,42364.13,43025.96,41751.47,42882.76,40828.87039,1725787170.5823965,916671
2022-03-24,42882.76,44220.89,42560.46,43991.46,56195.12374,2436258223.6223383,1202541
2022-03-25,43991.46,45094.14,43579.0,44313.16,54614.43648,2421153187.6604123,1141588
2022-03-26,44313.16,44792.99,44071.97,44511.27,23041.61741,1022802857.60941,693647
2022-03-27,44511.27,46999.0,44421.46,46827.76,41874.91071,1907019662.3441498,1135096
2022-03-28,46827.76,48189.84,46663.56,47122.21,58949.2614,2789898402.616576,1498975
2022-03-29,47122.21,48096.47,46950.85,47434.8,36772.28457,1748600385.4502351,1095678
2022-03-30,47434.79,47700.22,46445.42,47067.99,40947.2085,1932152559.8831122,1081607
2022-03-31,47067.99,47600.0,45200.0,45510.34,48645.12667,2262485160.568584,1290541
2022-04-01,45510.35,46720.09,44200.0,46283.49,56271.06474,2556532890.870311,1372216
2022-04-02,46283.49,47213.0,45620.0,45811.0,37073.53582,1721690754.4393935,1056716
2022-04-03,45810.99,47444.11,45530.92,46407.35,33394.67794,1550999693.0508049,966563
2022-04-04,46407.36,46890.71,45118.0,46580.51,44641.87514,2053434523.8685389,1171998
2022-04-05,46580.5,47200.0,45353.81,45497.55,42192.74852,1951668192.9295099,1046080
2022-04-06,45497.54,45507.14,43121.0,43170.47,60849.32936,2700644700.890392,1471912
2022-04-07,43170.47,43900.99,42727.35,43444.19,37396.54156,1623879486.6600313,999816
2022-04-08,43444.2,43970.62,42107.14,42252.01,42375.04203,1830699971.6113117,1108136
2022-04-09,42252.02,42800.0,42125.48,42753.97,17891.66047,759274586.6137776,640230
2022-04-10,42753.96,43410.3,41868.0,42158.85,22771.09403,971459737.5009404,678983
2022-04-11,42158.85,42414.71,39200.0,39530.45,63560.44721,2602039073.0150447,1385924
2022-04-12,39530.45,40699.0,39254.63,40074.94,57751.01778,2309514071.593873,1153667
2022-04-13,40074.95,41561.31,39588.54,41147.79,41342.27254,1677171454.091079,948061
2022-04-14,41147.78,41500.0,39551.94,39942.38,36807.01401,1494726286.0180101,803756
2022-04-15,39942.37,40870.36,39766.4,40551.9,24026.35739,966888436.8162509,616536
2022-04-16,40551.9,40709.35,39991.55,40378.71,15805.44718,638275503.9141085,423446
2022-04-17,40378.7,40595.67,39546.17,39678.12,19988.49259,803414248.9836985,590241
2022-04-18,39678.11,41116.73,38536.51,40801.13,54243.49575,2153574975.9131336,1157741
2022-04-19,40801.13,41760.0,40571.0,41493.18,35788.85843,1472363265.3621879,934526
2022-04-20,41493.19,42199.0,40820.0,41358.19,40877.35041,1697039284.0853007,1063843
2022-04-21,41358.19,42976.0,39751.0,40480.01,59316.27657,2476061417.8872576,1515456
2022-04-22,40480.01,40795.06,39177.0,39709.18,46664.0196,1870172362.40225,1043471
2022-04-23,39709.19,39980.0,39285.0,39441.6,20291.42375,804677022.9078971,724132
2022-04-24,39441.61,39940.0,38929.62,39450.13,26703.61186,1056336243.0198609,868183
2022-04-25,39450.12,40616.0,38200.0,40426.08,63037.12784,2470071005.2401423,1280351
2022-04-26,40426.08,40797.31,37702.26,38112.65,66650.258,2615206861.8349133,1381618
2022-04-27,38112.64,39474.72,37881.31,39235.72,57083.12272,2218523642.426387,1232083
2022-04-28,39235.72,40372.63,38881.43,39742.07,56086.6715,2223808385.8063755,1135242
2022-04-29,39742.06,39925.25,38175.0,38596.11,51453.65715,2006135662.8559992,1101140
2022-04-30,38596.11,38795.38,37578.2,37630.8,35321.18989,1354900532.1335113,1017369
2022-05-01,37630.8,38675.0,37386.38,38468.35,38812.24104,1478259271.913873,1021157
2022-05-02,38468.35,39167.34,38052.0,38525.16,53200.92628,2058450718.2963233,1053893
2022-05-03,38525.16,38651.51,37517.8,37728.95,40316.45358,1539320434.2647235,1005131
2022-05-04,37728.95,40023.77,37670.0,39690.0,62574.61736,2438553987.4535437,1238847
2022-05-05,39690.0,39845.51,35571.9,36552.97,88722.43355,3329684235.9639516,1979692
2022-05-06,36552.97,36675.63,35258.0,36013.77,68437.80187,2466507512.182029,1214518
2022-05-07,36013.77,36146.3,34785.0,35472.39,34281.70682,1222539413.6400983,746488
2022-05-08,35472.4,35514.22,33713.95,34038.4,72445.64344,2498365159.9945807,1301451
2022-05-09,34038.39,34243.15,30033.33,30076.31,191876.926428,6166367111.275724,2564538
2022-05-10,30074.23,32658.99,29730.4,31017.1,165532.00311,5179856929.47993,2470325
2022-05-11,31017.11,32162.59,27785.0,29103.94,207063.739278,6300295994.553139,3559270
2022-05-12,29103.94,30243.0,26700.0,29029.75,204507.263138,5795451310.945579,3951233
2022-05-13,29029.74,31083.37,28751.67,29287.05,97872.36957,2956855804.856112,2051900
2022-05-14,29287.05,30343.27,28630.0,30086.74,51095.87863,1501483453.5008905,1204626
2022-05-15,30086.74,31460.0,29480.0,31328.89,46275.66912,1401499926.2304175,1016769
2022-05-16,31328.89,31328.9,29087.04,29874.01,73082.19658,2185567735.682062,1561954
2022-05-17,29874.01,30788.37,29450.38,30444.93,56724.13307,1715109131.0802064,1175382
2022-05-18,30444.93,30709.99,28654.47,28715.32,59749.15799,1762843836.1269379,1379212
2022-05-19,28715.33,30545.18,28691.38,30319.23,67877.36415,2014360135.7852721,1860780
2022-05-20,30319.22,30777.33,28730.0,29201.01,60517.25325,1800589029.270878,1694004
2022-05-21,29201.01,29656.18,28947.28,29445.06,20987.13124,616194663.9792111,643486
2022-05-22,29445.07,30487.99,29255.11,30293.94,36158.98748,1082530816.01625,862880
2022-05-23,30293.93,30670.51,28866.35,29109.15,63901.49932,1914305818.0745187,1328317
2022-05-24,29109.14,29845.86,28669.0,29654.58,59442.96036,1740257602.3067698,946421
2022-05-25,29654.58,30223.74,29294.21,29542.15,59537.38659,1771708175.0718913,985440
2022-05-26,29542.14,29886.64,28019.56,29201.35,94581.65463,2759055410.397752,1431112
2022-05-27,29201.35,29397.66,28282.9,28629.8,90998.5201,2626515958.50349,1321406
2022-05-28,28629.81,29266.0,28450.0,29031.33,34479.35127,994674257.5679231,684423
2022-05-29,29031.33,29587.78,28839.21,29468.1,27567.34764,804777532.6497605,635311
2022-05-30,29468.1,32222.0,29299.62,31734.22,96785.9476,2980527582.4674954,1380410
2022-05-31,31734.23,32399.0,31200.01,31801.04,62433.11632,1981259117.0115466,1161340
2022-06-01,31801.05,31982.97,29301.0,29805.83,103395.63382,3171191028.249736,1404611
2022-06-02,29805.84,30689.0,29594.55,30452.62,56961.42928,1711652906.191896,1086183
2022-06-03,30452.63,30699.0,29282.36,29700.21,54067.44727,1615616950.714381,993769
2022-06-04,29700.21,29988.88,29485.0,29864.04,25617.90113,760874329.4663156,618037
2022-06-05,29864.03,30189.0,29531.42,29919.21,23139.9281,691201528.1600258,604680
2022-06-06,29919.2,31765.64,29890.23,31373.1,68836.92456,2149499896.9349375,1124745
2022-06-07,31373.1,31589.6,29218.96,31125.33,110674.51658,3347397952.7305903,1743957
2022-06-08,31125.32,31327.22,29843.88,30204.77,68542.61276,2087270428.3470392,1236327
2022-06-09,30204.77,30700.0,29944.1,30109.93,46291.1865,1399839073.774508,841562
2022-06-10,30109.93,30382.8,28850.0,29091.88,76204.2498,2255866294.494887,1258608
2022-06-11,29091.87,29440.41,28099.99,28424.7,65901.39895,1892007188.0756001,1084163
2022-06-12,28424.71,28544.96,26560.0,26574.53,92474.598809,2551767136.329585,1451271
2022-06-13,26574.53,26895.84,21925.77,22487.41,254611.034966,6192246037.404874,3261484
2022-06-14,22485.27,23362.88,20846.0,22136.41,187201.64671,4136108699.025428,2583151
2022-06-15,22136.42,22800.0,20111.62,22583.72,200774.493467,4249276481.256697,2847831
2022-06-16,22583.72,22995.73,20232.0,20401.31,99673.59429,2130037160.0626109,1690477
2022-06-17,20400.6,21365.43,20246.66,20468.81,86694.33663,1796575392.5507207,1352992
2022-06-18,20468.81,20792.06,17622.0,18970.79,196441.655524,3726639821.696151,2467372
2022-06-19,18970.79,20815.95,17960.41,20574.0,128320.87595,2487561781.535987,1950660
