date,value
2020-12-18,2.516939274719506
2020-12-19,2.6591346853300664
2020-12-20,2.563201357439919
2020-12-21,2.3916047143175097
2020-12-22,2.6114600912708124
2020-12-23,2.4720258505971318
2020-12-24,2.5639259261887055
2020-12-25,2.764262170603263
2020-12-26,3.15701411243059
2020-12-27,3.087478967778658
2020-12-28,3.2559065639225335
2020-12-29,3.307750222786324
2020-12-30,3.6523135421981103
2020-12-31,3.638984886587112
2021-01-01,3.7162488965088194
2021-01-02,4.439513732930375
2021-01-03,4.633902912031085
2021-01-04,4.321853927564615
2021-01-05,4.830102326692695
2021-01-06,5.619676456882499
2021-01-07,6.408061379522797
2021-01-08,6.730045298140052
2021-01-09,6.5116531786819865
2021-01-10,5.847948913973242
2021-01-11,4.996177382544214
2021-01-12,4.585210846760839
2021-01-13,5.476533100481266
2021-01-14,5.9569975014253975
2021-01-15,5.205121973635784
2021-01-16,4.954845956671702
2021-01-17,4.86950309634905
2021-01-18,5.048061724479839
2021-01-19,4.8065927113600315
2021-01-20,4.655982522894935
2021-01-21,3.4963230607191074
2021-01-22,3.957023091483195
2021-01-23,3.7232736041563155
2021-01-24,3.737585087350116
2021-01-25,3.7080485710212825
2021-01-26,3.7289323741736546
2021-01-27,3.238161332700504
2021-01-28,3.879259158808504
2021-01-29,4.056274526710922
2021-01-30,4.0269932811958595
2021-01-31,3.727773927843937
2021-02-01,3.7962277658831565
2021-02-02,4.213992436014018
2021-02-03,4.7014862114858715
2021-02-04,4.495191069367112
2021-02-05,4.789927144176496
2021-02-06,4.974607063520694
2021-02-07,4.835236744624931
2021-02-08,6.84577878184951
2021-02-09,6.796188147983354
2021-02-10,6.275577270794742
2021-02-11,7.126690531343211
2021-02-12,6.86621692674961
2021-02-13,6.76864568018665
2021-02-14,7.121430057255023
2021-02-15,6.867762106379998
2021-02-16,7.1604416864860525
2021-02-17,7.987135308983172
2021-02-18,7.74417645095226
2021-02-19,9.022584967679508
2021-02-20,8.91786246101401
2021-02-21,9.338710956121696
2021-02-22,8.215704695788393
2021-02-23,6.655935550517956
2021-02-24,6.813144716072853
2021-02-25,6.06750193830965
2021-02-26,5.816457937300921
2021-02-27,5.725933259698045
2021-02-28,5.442951442689782
2021-03-01,6.513863400990144
2021-03-02,6.164208123699268
2021-03-03,6.60288100939971
2021-03-04,6.044449733219084
2021-03-05,6.089004833498517
2021-03-06,6.070683932231166
2021-03-07,6.543936642072069
2021-03-08,6.84910941554523
2021-03-09,7.452886658223976
2021-03-10,7.647595314179901
2021-03-11,8.106972449086783
2021-03-12,7.879895049345073
2021-03-13,8.922827458700828
2021-03-14,8.208716853081087
2021-03-15,7.231774407885874
2021-03-16,7.502631863459507
2021-03-17,7.966658819715902
2021-03-18,7.557797244982697
2021-03-19,7.587066853110876
2021-03-20,7.536103948844148
2021-03-21,7.273976255940023
2021-03-22,6.4062431783536065
2021-03-23,6.405927780327382
2021-03-24,5.878512176731214
2021-03-25,5.601047035354194
2021-03-26,6.38378007626701
2021-03-27,6.504429040953717
2021-03-28,6.431926508480337
2021-03-29,6.799882614436381
2021-03-30,6.994503637412813
2021-03-31,6.9238783341028265
2021-04-01,6.850335248657194
2021-04-02,6.836322508289626
2021-04-03,6.341782422311742
2021-04-04,6.536611746173018
2021-04-05,6.681308890307732
2021-04-06,6.36472500495473
2021-04-07,5.86985071783104
2021-04-08,6.263168875773148
2021-04-09,6.215355329328768
2021-04-10,6.5027238265981975
2021-04-11,6.4874498484773655
2021-04-12,6.393113429059051
2021-04-13,7.137953010117917
2021-04-14,6.9297188907475595
2021-04-15,6.903523221570154
2021-04-16,6.4452962835028
2021-04-17,6.108672182890026
2021-04-18,5.29783046861554
2021-04-19,5.151150530312481
2021-04-20,5.247813527704272
2021-04-21,4.723854169073568
2021-04-22,4.322840773544396
2021-04-23,4.1905100309138525
2021-04-24,3.9795470273146782
2021-04-25,3.7910520418815796
2021-04-26,4.549468871905599
2021-04-27,4.677521690566892
2021-04-28,4.606798770814915
2021-04-29,4.352880014843985
2021-04-30,5.004739617997289
2021-05-01,4.976139970625827
2021-05-02,4.723794658850241
2021-05-03,4.778318055331057
2021-05-04,4.100603033630747
2021-05-05,4.734916101278721
2021-05-06,4.522599416040018
2021-05-07,4.628671716922174
2021-05-08,4.836843569913362
2021-05-09,4.69343340139839
2021-05-10,4.2738888241124435
2021-05-11,4.367552257350512
2021-05-12,3.3234593390443403
2021-05-13,3.302295690546716
2021-05-14,3.2985308020297426
2021-05-15,2.8820790871331003
2021-05-16,2.8199720068115983
2021-05-17,2.4617601973431675
2021-05-18,2.367801697757515
2021-05-19,1.7252801020135557
2021-05-20,2.0909165323004273
2021-05-21,1.7554873579471686
2021-05-22,1.7632007909077854
2021-05-23,1.5011900125102724
2021-05-24,1.8704132946682364
2021-05-25,1.8146799186371056
2021-05-26,1.8908937496368756
2021-05-27,1.8122715552268334
2021-05-28,1.5441147092070855
2021-05-29,1.4460411033154394
2021-05-30,1.525678800967411
2021-05-31,1.6578389437359211
2021-06-01,1.5997443744618987
2021-06-02,1.6677476055228537
2021-06-03,1.8095601314266312
2021-06-04,1.5851474148824378
2021-06-05,1.4668751099529742
2021-06-06,1.4832383868411885
2021-06-07,1.2973482018436107
2021-06-08,1.2787061436463238
2021-06-09,1.5965403954717277
2021-06-10,1.5290330983845357
2021-06-11,1.5766056384019624
2021-06-12,1.4231309417940203
2021-06-13,1.7064542715054203
2021-06-14,1.829539476897794
2021-06-15,1.786152386872049
2021-06-16,1.6216246778342425
2021-06-17,1.5920925531528585
2021-06-18,1.4017468038570962
2021-06-19,1.3694295204278943
2021-06-20,1.3724219145230583
2021-06-21,1.0779248970403916
2021-06-22,1.135605214438778
2021-06-23,1.2137141979833121
2021-06-24,1.2803680874051044
2021-06-25,1.0590234344492229
2021-06-26,1.1018887932326675
2021-06-27,1.2674256404456548
2021-06-28,1.246884608225026
2021-06-29,1.3450477743933977
2021-06-30,1.275292207958989
2021-07-01,1.1609163145109538
2021-07-02,1.1757163227622092
2021-07-03,1.2327846401450067
2021-07-04,1.2722444368531576
2021-07-05,1.1559928194567475
2021-07-06,1.1887806108259014
2021-07-07,1.1605149355980502
2021-07-08,1.0906475037613876
2021-07-09,1.150151597421715
2021-07-10,1.1255973370807577
2021-07-11,1.173194374518392
2021-07-12,1.0910619308150973
2021-07-13,1.0647938790182792
2021-07-14,1.0681638514224858
2021-07-15,1.0055951594926644
2021-07-16,0.9725792690970152
2021-07-17,0.9790996943390864
2021-07-18,0.9934797545609028
2021-07-19,0.9341494408795409
2021-07-20,0.8704849829344796
2021-07-21,1.0122141023926527
2021-07-22,1.0200709687271179
2021-07-23,1.1052226356077233
2021-07-24,1.1451044102363686
2021-07-25,1.2200810888867266
2021-07-26,1.350152191118038
2021-07-27,1.5142403360672183
2021-07-28,1.5556902488319317
2021-07-29,1.5531018289436185
2021-07-30,1.7240269937717871
2021-07-31,1.6599883016881785
2021-08-01,1.5306429132196873
2021-08-02,1.4756367656704565
2021-08-03,1.4035064062661806
2021-08-04,1.5144309858476777
2021-08-05,1.5994594330552285
2021-08-06,1.7541558638828019
2021-08-07,1.894722276438088
2021-08-08,1.8248956749777636
2021-08-09,2.028887945059886
2021-08-10,1.9649799739667213
2021-08-11,1.9527045860382524
2021-08-12,1.8531290752716947
2021-08-13,2.1409673865420804
2021-08-14,2.069464890781715
2021-08-15,2.054049959390568
2021-08-16,1.9557164124607211
2021-08-17,1.8495419948336143
2021-08-18,1.8455158543101138
2021-08-19,2.013073527646621
2021-08-20,2.2325462733777135
2021-08-21,2.181201497489888
2021-08-22,2.21286549874055
2021-08-23,2.229269278255241
2021-08-24,2.063885937767889
2021-08-25,2.1727408689849375
2021-08-26,1.983516201584975
2021-08-27,2.1731452002177307
2021-08-28,2.1544265247634167
2021-08-29,2.1395902153883686
2021-08-30,1.983535107877015
2021-08-31,1.991031831583811
2021-09-01,2.1351249413709894
2021-09-02,2.170558504573263
2021-09-03,2.2340989162485756
2021-09-04,2.223658612124944
2021-09-05,2.3878007421779706
2021-09-06,2.4688440555189466
2021-09-07,1.9542340868079608
2021-09-08,1.8862586445080731
2021-09-09,1.914404631644625
2021-09-10,1.7885060492411238
2021-09-11,1.8127727646757346
2021-09-12,1.8801082610000714
2021-09-13,1.790706990996978
2021-09-14,1.9652267928298968
2021-09-15,2.0473653110627685
2021-09-16,2.011756045072982
2021-09-17,1.9730038322416585
2021-09-18,2.054138845970648
2021-09-19,1.9638574521248473
2021-09-20,1.6271178006527385
2021-09-21,1.4585885066800912
2021-09-22,1.665576092395408
2021-09-23,1.7671244057054565
2021-09-24,1.60857306580564
2021-09-25,1.5980779465402926
2021-09-26,1.6350639443358583
2021-09-27,1.5596731258960435
2021-09-28,1.478427144855522
2021-09-29,1.5155523402602458
2021-09-30,1.6884652020046482
2021-10-01,2.0364571252827206
2021-10-02,1.9930840821070053
2021-10-03,2.04014196137751
2021-10-04,2.126840143034972
2021-10-05,2.323925634341248
2021-10-06,2.6811953133754507
2021-10-07,2.5325825132623168
2021-10-08,2.5450992158031953
2021-10-09,2.636704616295299
2021-10-10,2.6050391417848004
2021-10-11,2.8747686221242987
2021-10-12,2.725503820764421
2021-10-13,2.8565349412676113
2021-10-14,2.8506710820382755
2021-10-15,3.291569649012358
2021-10-16,3.2024810766924565
2021-10-17,3.2666823177638644
2021-10-18,3.312962110436091
2021-10-19,3.554054227563347
2021-10-20,3.739482838748344
2021-10-21,3.315152478238325
2021-10-22,3.1523043360583167
2021-10-23,3.209889166605535
2021-10-24,3.159258144520905
2021-10-25,3.389044135197922
2021-10-26,3.095550579085696
2021-10-27,2.8988235121287604
2021-10-28,3.1133882335923366
2021-10-29,3.2835016574717115
2021-10-30,3.238418569662968
2021-10-31,3.1765750127470094
2021-11-01,3.133078928345301
2021-11-02,3.370389649121
2021-11-03,3.3310459647612496
2021-11-04,3.168539339174153
2021-11-05,3.1161482064978197
2021-11-06,3.1656469537913625
2021-11-07,3.347179153228129
2021-11-08,3.8023577853925388
2021-11-09,3.7278456333667593
2021-11-10,3.4925066374199143
2021-11-11,3.4717193147090297
2021-11-12,3.395031051770365
2021-11-13,3.4154423200686552
2021-11-14,3.529838451078102
2021-11-15,3.31980012180721
2021-11-16,2.955514274516716
2021-11-17,2.9793829940549768
2021-11-18,2.6447873943312956
2021-11-19,2.7501697767508277
2021-11-20,2.9039533961918296
2021-11-21,2.7955662210106436
2021-11-22,2.570492718750521
2021-11-23,2.686744094186307
2021-11-24,2.6463523082337255
2021-11-25,2.8141556482718273
2021-11-26,2.3342628302828796
2021-11-27,2.4189019343787934
2021-11-28,2.6447751292493042
2021-11-29,2.6859173265393776
2021-11-30,2.6047276061696656
2021-12-01,2.620243195281614
2021-12-02,2.55048514620454
2021-12-03,2.291846464339302
2021-12-04,1.9235080275935126
2021-12-05,1.9373559837834526
2021-12-06,2.0155362822759417
2021-12-07,2.021700940418923
2021-12-08,2.0068158399374876
2021-12-09,1.7758944261666931
2021-12-10,1.741910340877402
2021-12-11,1.907334798094751
2021-12-12,1.9541582845111998
2021-12-13,1.6975183431531315
2021-12-14,1.813864069683927
2021-12-15,1.847746107694348
2021-12-16,1.7509969750481604
2021-12-17,1.638589096736497
2021-12-18,1.6847909214748025
2021-12-19,1.6699046724651978
2021-12-20,1.6830292890794851
2021-12-21,1.8229337273629103
2021-12-22,1.7954675139134542
2021-12-23,1.9597927077736592
2021-12-24,1.951874154840607
2021-12-25,1.913408955302102
2021-12-26,1.936694379374078
2021-12-27,1.9255517820211436
2021-12-28,1.689045410829844
2021-12-29,1.6091025280898488
2021-12-30,1.6512791862078378
2021-12-31,1.585534381414421
2022-01-01,1.6869903662400763
2022-01-02,1.6525047387688223
2022-01-03,1.5907722275711675
2022-01-04,1.5451759996137773
2022-01-05,1.3856974792756844
2022-01-06,1.3593024714356545
2022-01-07,1.2620489164219928
2022-01-08,1.2658039640981837
2022-01-09,1.274103462291599
2022-01-10,1.2687878159063586
2022-01-11,1.3207815167382853
2022-01-12,1.3904665104595708
2022-01-13,1.303790737051853
2022-01-14,1.331481258020733
2022-01-15,1.3301401218510565
2022-01-16,1.3263621771393477
2022-01-17,1.270291442983537
2022-01-18,1.2763571853245559
2022-01-19,1.2323365680971647
2022-01-20,1.172818144055238
2022-01-21,0.9397876724340614
2022-01-22,0.8690958494576699
2022-01-23,0.9267588946450782
2022-01-24,0.9464682790394597
2022-01-25,0.9603124503887009
2022-01-26,0.9509728944841348
2022-01-27,0.9676042476924389
2022-01-28,0.9949295613212537
2022-01-29,1.016800032622415
2022-01-30,0.9997254986538958
2022-01-31,1.0286222227450674
2022-02-01,1.0384756421489443
2022-02-02,0.9423017552056295
2022-02-03,0.9616822818392036
2022-02-04,1.1907298740221548
2022-02-05,1.1764012636455239
2022-02-06,1.2306346244604778
2022-02-07,1.3132149080511677
2022-02-08,1.3220040976311251
2022-02-09,1.3385033102602264
2022-02-10,1.2832061856903234
2022-02-11,1.2156034400270515
2022-02-12,1.2047989553680103
2022-02-13,1.1936918426881309
2022-02-14,1.2193673480064706
2022-02-15,1.3352763321780257
2022-02-16,1.2933903145710495
2022-02-17,1.1015522574444125
2022-02-18,1.0708994761706692
2022-02-19,1.0749505684251814
2022-02-20,0.9850591960986893
2022-02-21,0.9149088262924959
2022-02-22,0.975702249630063
2022-02-23,0.9260088731805213
2022-02-24,0.9798010084132208
2022-02-25,1.0255342191115464
2022-02-26,1.0197231822415573
2022-02-27,0.9468899682258467
2022-02-28,1.2397512824575925
2022-03-01,1.3121502225899595
2022-03-02,1.2800207498657743
2022-03-03,1.1966196107533136
2022-03-04,1.0171164078408321
2022-03-05,1.0295106460265293
2022-03-06,0.9786288605432453
2022-03-07,0.9565370043967633
2022-03-08,0.9942963893766404
2022-03-09,1.1654719562857552
2022-03-10,1.0295390453267805
2022-03-11,0.993702513397054
2022-03-12,0.9975148822510698
2022-03-13,0.945346442145702
2022-03-14,1.042118359275505
2022-03-15,1.021573791759725
2022-03-16,1.118791313523935
2022-03-17,1.1077742143827194
2022-03-18,1.1529852656988884
2022-03-19,1.1768343292753132
2022-03-20,1.1246283478710966
2022-03-21,1.1101807079981494
2022-03-22,1.184701950623776
2022-03-23,1.2133392798448595
2022-03-24,1.2763834572888908
2022-03-25,1.2946711964552535
2022-03-26,1.30503057286745
2022-03-27,1.442533735033466
2022-03-28,1.4588538938851168
2022-03-29,1.476074163624603
2022-03-30,1.451280654606044
2022-03-31,1.3552520419470273
2022-04-01,1.3997925144401242
2022-04-02,1.3698953600107304
2022-04-03,1.4043515959721478
2022-04-04,1.413318018697335
2022-04-05,1.347000401540113
2022-04-06,1.2119501640011672
2022-04-07,1.2264016489394995
2022-04-08,1.1587218717132737
2022-04-09,1.1847006600393064
2022-04-10,1.1507470918602065
2022-04-11,1.0111541138864175
2022-04-12,1.0382923806071576
2022-04-13,1.0935096855491497
2022-04-14,1.0295386603843408
2022-04-15,1.0601272378033386
2022-04-16,1.0499101413829344
2022-04-17,1.01280397211326
2022-04-18,1.0700402999103638
2022-04-19,1.106138081987965
2022-04-20,1.0984070495965903
2022-04-21,1.0519089890404767
2022-04-22,1.0120990308152038
2022-04-23,0.9986335791584815
2022-04-24,0.9995532528403782
2022-04-25,1.049857623722978
2022-04-26,0.9336375103258219
2022-04-27,0.9899493248856042
2022-04-28,1.0160641646192416
2022-04-29,0.9590699511642086
2022-04-30,0.9124137762171141
2022-05-01,0.954242079127921
2022-05-02,0.9578181093228595
2022-05-03,0.9197919340861438
2022-05-04,1.0188499051714646
2022-05-05,0.86537284615485
2022-05-06,0.8413066347861281
2022-05-07,0.8176517160935585
2022-05-08,0.7544719835138292
2022-05-09,0.5904880521660656
2022-05-10,0.6293635548607249
2022-05-11,0.5555199337911115
2022-05-12,0.5540764980432711
2022-05-13,0.5654320706437587
2022-05-14,0.5980951836133532
2022-05-15,0.6497452465617493
2022-05-16,0.5921823982651123
2022-05-17,0.6164985956726388
2022-05-18,0.5498907853783586
2022-05-19,0.6144616802067842
2022-05-20,0.5713884502380814
2022-05-21,0.5825063502808367
2022-05-22,0.6180941221583863
2022-05-23,0.5721418628777072
2022-05-24,0.5952143013091522
2022-05-25,0.5921700083978295
2022-05-26,0.5801343133079765
2022-05-27,0.5593763142560992
2022-05-28,0.5768956315272498
2022-05-29,0.5960232957304118
2022-05-30,0.6928605024759417
2022-05-31,0.6973929404686182
2022-06-01,0.6142591174846769
2022-06-02,0.6429013558889186
2022-06-03,0.6131263865526642
2022-06-04,0.6213375004500308
2022-06-05,0.625081418031039
2022-06-06,0.6885353097212029
2022-06-07,0.6790088885691478
2022-06-08,0.6408569886772056
2022-06-09,0.6382034863594338
2022-06-10,0.5970323620578921
2022-06-11,0.5712951965270472
2022-06-12,0.5006629670098619
2022-06-13,0.35980695360672765
2022-06-14,0.34979520938086806
2022-06-15,0.3652546311733604
2022-06-16,0.29925816905711466
2022-06-17,0.3024489537726408
2022-06-18,0.2609207433876784
2022-06-19,0.30809095311461954
2022-06-20,0.309279568139427
2022-06-21,0.31491484252065377
2022-06-22,0.29392900405660927
2022-06-23,0.32886402610124027
2022-06-24,0.33389658212674317
2022-06-25,0.3429745309100722
2022-06-26,0.3297141428745459
2022-06-27,0.32146707004870606
2022-06-28,0.30826150138624797
2022-06-29,0.304472955076393
2022-06-30,0.3000494268888836
2022-07-01,0.2813569553388326
2022-07-02,0.2815304323467221
2022-07-03,0.28435747762339475
2022-07-04,0.31308482758363293
2022-07-05,0.31212347673037527
2022-07-06,0.32521703234652294
2022-07-07,0.36058255776296866
2022-07-08,0.3605457102932864
2022-07-09,0.3614960317728744
2022-07-10,0.33851507892252963
2022-07-11,0.31105753291549715
2022-07-12,0.2926547546324589
2022-07-13,0.32182290200449315
2022-07-14,0.33429240454845593
2022-07-15,0.34329007349872465
2022-07-16,0.3564621685234737
2022-07-17,0.34419469836857214
2022-07-18,0.40143146851577166
2022-07-19,0.4376475451611528
2022-07-20,0.4322323577611823
2022-07-21,0.4306173610797306
2022-07-22,0.4144020235619143
2022-07-23,0.40687595152997097
2022-07-24,0.4124131306817024
2022-07-25,0.36822787265383955
2022-07-26,0.3670844851567722
2022-07-27,0.4288434241668211
2022-07-28,0.4635219687615998
2022-07-29,0.46159500911442447
2022-07-30,0.4573649500697572
2022-07-31,0.4448016140804402
2022-08-01,0.44465344866834877
2022-08-02,0.4348595420628825
2022-08-03,0.4293313195406368
2022-08-04,0.4228729177338222
2022-08-05,0.449844570946223
2022-08-06,0.4369496962701995
2022-08-07,0.44615517283566386
2022-08-08,0.47167230183126796
2022-08-09,0.44637141507769523
2022-08-10,0.47826803801799267
2022-08-11,0.47791285111839393
2022-08-12,0.4972649624914276
2022-08-13,0.49924787656757713
2022-08-14,0.4941463953155946
2022-08-15,0.4861091306156663
2022-08-16,0.4770023366502591
2022-08-17,0.457329841653007
2022-08-18,0.45199223418760365
2022-08-19,0.36548359477802433
2022-08-20,0.3769833928445329
2022-08-21,0.39109143424910375
2022-08-22,0.38751573843290227
2022-08-23,0.3930437567646254
2022-08-24,0.3880121866256457
2022-08-25,0.39585101530329775
2022-08-26,0.34987116523272693
2022-08-27,0.34382282281394416
2022-08-28,0.3284402856097981
2022-08-29,0.35435821217123953
2022-08-30,0.3388794257983076
2022-08-31,0.3479697337016658
2022-09-01,0.35168481171695815
2022-09-02,0.34634217906103026
2022-09-03,0.34317544073917894
2022-09-04,0.3499921345585234
2022-09-05,0.34373529646705386
2022-09-06,0.3104884381902214
2022-09-07,0.328122338863288
2022-09-08,0.3297847500438106
2022-09-09,0.4037564691502598
2022-09-10,0.41542165530458386
2022-09-11,0.422937429749296
2022-09-12,0.44594719265161237
2022-09-13,0.362622286898589
2022-09-14,0.3653125152893877
2022-09-15,0.34732137114544664
2022-09-16,0.3518650401381482
2022-09-17,0.36399479056808465
2022-09-18,0.34017839143377016
2022-09-19,0.34536195210784304
2022-09-20,0.32315391544864663
2022-09-21,0.30995777828626764
2022-09-22,0.34310649597930415
2022-09-23,0.3399212345110015
2022-09-24,0.32781787327632156
2022-09-25,0.324832599464985
2022-09-26,0.34034255689653636
2022-09-27,0.33589607362059126
2022-09-28,0.3485487161043128
2022-09-29,0.35574784842561885
2022-09-30,0.3504830363055937
2022-10-01,0.34729263487815043
2022-10-02,0.33911941947429236
2022-10-03,0.36069695848083544
2022-10-04,0.3881579232676276
2022-10-05,0.38230071785961084
2022-10-06,0.37576926623412715
2022-10-07,0.3606494309387754
2022-10-08,0.3574977045636913
2022-10-09,0.3592760329379202
2022-10-10,0.3490582679546737
2022-10-11,0.3475013912799125
2022-10-12,0.3520673073634589
2022-10-13,0.36135886800969746
2022-10-14,0.3551859558706628
2022-10-15,0.3524082301610899
2022-10-16,0.36079085345586015
2022-10-17,0.3727579608018695
2022-10-18,0.3654945204291376
2022-10-19,0.3589894528222232
2022-10-20,0.35709021879958347
2022-10-21,0.3628864436433806
2022-10-22,0.3655531555687284
2022-10-23,0.3806847435282979
2022-10-24,0.3724540011715457
2022-10-25,0.40296227795766615
2022-10-26,0.4322530676142973
2022-10-27,0.41368152457246576
2022-10-28,0.4267633521988367
2022-10-29,0.43676482052555293
2022-10-30,0.43013683273469105
2022-10-31,0.42537951094646675
2022-11-01,0.4260449699158703
2022-11-02,0.41331240353730847
2022-11-03,0.4165345488979522
2022-11-04,0.45719033011863086
2022-11-05,0.4647471716918627
2022-11-06,0.44873236230743724
2022-11-07,0.4363042320422253
2022-11-08,0.35492668357047247
2022-11-09,0.2624751223763075
2022-11-10,0.3216488156003398
2022-11-11,0.3034963657994112
2022-11-12,0.29524980652426375
2022-11-13,0.2794560533963063
2022-11-14,0.2903856305793379
2022-11-15,0.3011870713018326
2022-11-16,0.29362679595265345
2022-11-17,0.29556969683780765
2022-11-18,0.29674598027727095
2022-11-19,0.29762267140492804
2022-11-20,0.28376150301889824
2022-11-21,0.26744901567000684
2022-11-22,0.2835699587583819
2022-11-23,0.2976557320975303
2022-11-24,0.29823322861653995
2022-11-25,0.2960249226218169
2022-11-26,0.29434462871685957
2022-11-27,0.2937815833880554
2022-11-28,0.2866164963349412
2022-11-29,0.29530482724834006
2022-11-30,0.3223082837687998
2022-12-01,0.315954508902218
2022-12-02,0.320789610269884
2022-12-03,0.31361025999620185
2022-12-04,0.3223186151984895
2022-12-05,0.3176451691250563
2022-12-06,0.3227462931563655
2022-12-07,0.3138021434533563
2022-12-08,0.32896189657531
2022-12-09,0.32581212217930056
2022-12-10,0.32629208110267577
2022-12-11,0.32519389988034436
2022-12-12,0.33045546360660694
2022-12-13,0.3529403200037568
2022-12-14,0.35453100876150667
2022-12-15,0.3374646979268367
2022-12-16,0.3105362640587252
2022-12-17,0.3166006560777455
2022-12-18,0.3157049468125746
2022-12-19,0.30510478680984765
2022-12-20,0.32283248670962866
2022-12-21,0.32068142914576847
2022-12-22,0.3211143408031286
2022-12-23,0.3201120322123196
2022-12-24,0.32293643952362233
2022-12-25,0.3233574453772725
2022-12-26,0.3272878628048931
2022-12-27,0.31961845270093386
2022-12-28,0.3140516976341419
2022-12-29,0.31771146838260755
2022-12-30,0.3168373306491011
2022-12-31,0.3144575769904286
2023-01-01,0.31741478974960186
2023-01-02,0.31951979005860437
2023-01-03,0.3195708162563633
2023-01-04,0.32614130355000964
2023-01-05,0.32538023917419956
2023-01-06,0.32993244861479576
2023-01-07,0.329612555599991
2023-01-08,0.3366962786433376
2023-01-09,0.3386444937578766
2023-01-10,0.3490147753178761
2023-01-11,0.3693321877144937
2023-01-12,0.40721619953997834
2023-01-13,0.4549511637876806
2023-01-14,0.502291444029718
2023-01-15,0.4976418029563738
2023-01-16,0.5119964369902694
2023-01-17,0.5087282207494027
2023-01-18,0.4862216289817441
2023-01-19,0.5041393815317957
2023-01-20,0.5823866420832031
2023-01-21,0.5873537611894952
2023-01-22,0.582506262202982
2023-01-23,0.5924094560344382
2023-01-24,0.5770471500567502
2023-01-25,0.5982027164024535
2023-01-26,0.5945765832364153
2023-01-27,0.5968035052105892
2023-01-28,0.5929456249524402
2023-01-29,0.6293772115452204
2023-01-30,0.5807821759514062
2023-01-31,0.5951082205145819
2023-02-01,0.6257222805142006
2023-02-02,0.6118686884577559
2023-02-03,0.6080771128075947
2023-02-04,0.6019618192618906
2023-02-05,0.5811789419365051
2023-02-06,0.5719739630897155
2023-02-07,0.595497238509968
2023-02-08,0.5806387032672575
2023-02-09,0.5226373175894728
2023-02-10,0.5138407103781152
2023-02-11,0.524513543635975
2023-02-12,0.5202753507430258
2023-02-13,0.5194652962551929
2023-02-14,0.5395574271727559
2023-02-15,0.6469283530487112
2023-02-16,0.6040350799893133
2023-02-17,0.6583714518550463
2023-02-18,0.6607202983352664
2023-02-19,0.6406147601597242
2023-02-20,0.6700077552966046
2023-02-21,0.6482449557876139
2023-02-22,0.6331290016280837
2023-02-23,0.6197178254632171
2023-02-24,0.5806710042260038
2023-02-25,0.5786029195911453
2023-02-26,0.5980254603868476
2023-02-27,0.5942264649650759
2023-02-28,0.576127904967366
2023-03-01,0.6000751390814457
2023-03-02,0.5912278087198062
2023-03-03,0.5361643946128062
2023-03-04,0.5353619366074073
2023-03-05,0.5388773433663384
2023-03-06,0.537390585290032
2023-03-07,0.5265077316735313
2023-03-08,0.5027690568566163
2023-03-09,0.4420907017122892
2023-03-10,0.4325953077741816
2023-03-11,0.4454031725111875
2023-03-12,0.5144012451536029
2023-03-13,0.6171033451161616
2023-03-14,0.644572455102371
2023-03-15,0.6233213603110181
2023-03-16,0.6589119382558931
2023-03-17,0.7892143164003795
2023-03-18,0.7593479437778976
2023-03-19,0.8183827519741201
2023-03-20,0.8012941793720788
2023-03-21,0.8215767967021599
2023-03-22,0.7702853975272645
2023-03-23,0.8280904459838653
2023-03-24,0.7774516389156847
2023-03-25,0.7755847110536477
2023-03-26,0.8019820518115757
2023-03-27,0.7522321407549506
2023-03-28,0.7580245968134891
2023-03-29,0.8176872360286741
2023-03-30,0.7974320699331099
2023-03-31,0.8205742175461682
2023-04-01,0.8175192470942215
2023-04-02,0.7992348165670851
2023-04-03,0.7760638209495616
2023-04-04,0.7943090964299219
2023-04-05,0.7923384375816969
2023-04-06,0.7823776943507922
2023-04-07,0.7730293639505554
2023-04-08,0.7724215204345146
2023-04-09,0.7912930482905536
2023-04-10,0.8635890400292311
2023-04-11,0.8937055718485075
2023-04-12,0.8723379117398942
2023-04-13,0.8977614901046239
2023-04-14,0.9001875114557042
2023-04-15,0.8870122749829981
2023-04-16,0.8846068155577823
2023-04-17,0.8316687705321176
2023-04-18,0.8832430203324865
2023-04-19,0.7911305505082717
2023-04-20,0.7586684267090001
2023-04-21,0.7049419759701525
2023-04-22,0.731916139116574
2023-04-23,0.7181258021100762
2023-04-24,0.712043591834817
2023-04-25,0.7512806887566339
2023-04-26,0.7550873336443642
2023-04-27,0.8097405785624183
2023-04-28,0.7983152208502415
2023-04-29,0.7913156368346563
2023-04-30,0.7889125256418295
2023-05-01,0.7251319884150587
2023-05-02,0.7541872481909628
2023-05-03,0.7705666871950366
2023-05-04,0.7582375879645716
2023-05-05,0.7912269564964266
2023-05-06,0.7540066207077758
2023-05-07,0.730044183671573
2023-05-08,0.6894091671624542
2023-05-09,0.6853708757960305
2023-05-10,0.6819076606236838
2023-05-11,0.6493575889922054
2023-05-12,0.6392655388897838
2023-05-13,0.6366970720362363
2023-05-14,0.6419357930625051
2023-05-15,0.6519732425647112
2023-05-16,0.6442326118722252
2023-05-17,0.6604270897499347
2023-05-18,0.6310320754610411
2023-05-19,0.632246956282952
2023-05-20,0.6411285625119326
2023-05-21,0.6228826404113229
2023-05-22,0.626030768790097
2023-05-23,0.6418944646725694
2023-05-24,0.5992744677169831
2023-05-25,0.6044960931218053
